Source,Target,Weight,Publication Type,Publication Name,Title,Co-authors,Keywords
immd0423,immd0316,0.142857142857,Journal article,Oncogene,Igf2 ligand depedency of Pten(+/-) developmental and tumour phenotypes in the mouse.,"Church DN, Phillips BR, Stuckey DJ, Barnes DJ, Buffa FM, Manek S, Clarke K, Hassan AB",[]
clme0220,immd0316,0.142857142857,Journal article,Oncogene,Igf2 ligand depedency of Pten(+/-) developmental and tumour phenotypes in the mouse.,"Church DN, Phillips BR, Stuckey DJ, Barnes DJ, Buffa FM, Manek S, Clarke K, Hassan AB",[]
immd0237,cschof,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
immd0237,bioc0801,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
immd0237,clme0485,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
immd0237,clme1358,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
cschof,bioc0801,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
cschof,clme0485,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
cschof,clme1358,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
bioc0801,clme0485,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
bioc0801,clme1358,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
clme0485,clme1358,0.0333333333333,Journal article,Chemical Science,5-Carboxy-8-hydroxyquinoline is a broad spectrum 2-oxoglutarate oxygenase inhibitor which causes iron translocation,"Hopkinson RJ, Tumber A, Yapp C, Chowdhury R, Aik W, Che KH, Li XS, Kristensen JBL, King ONF, Chan MC, Yeoh KK, Choi H, Walport LJ, Thinnes CC, Bush JT, Lejeune C, Rydzik AM, Rose NR, Bagg EA, McDonough MA, Krojer TJ, Yue WW, Ng SS, Olsen L, Brennan PE, Oppermann U, Müller S, Klose RJ, Ratcliffe PJ, Schofield CJ, Kawamura A",[]
clme0670,raob0095,0.125,Journal article,Journal of Nuclear Medicine,"Micro-CT for anatomic referencing in PET and SPECT: radiation dose, biologic damage, and image quality.","Kersemans V, Thompson J, Cornelissen B, Woodcock M, Allen PD, Buls N, Muschel RJ, Hill MA, Smart SC","[u'Animals', u'DNA Breaks', u'Double-Stranded', u'Histones', u'Jejunum', u'Liver', u'Mice', u'Positron-Emission Tomography', u'Quality Control', u'Radiation Dosage', u'Radiation Injuries', u'Experimental', u'Reference Standards', u'Time Factors', u'Tomography', u'Emission-Computed', u'Single-Photon', u'X-Ray Microtomography']"
clme0497,raob0096,0.25,Journal article,Protein Expression and Purification,Analysis of conditions affecting auto-phosphorylation of human kinases during expression in bacteria.,"Shrestha A, Hamilton G, O'Neill E, Knapp S, Elkins JM","[u'Cloning', u'Molecular', u'Electrophoresis', u'Polyacrylamide Gel', u'Escherichia coli', u'Humans', u'Mass Spectrometry', u'Models', u'Phosphorylation', u'Protein Structure', u'Tertiary', u'Protein-Serine-Threonine Kinases', u'Recombinant Proteins']"
clme0845,gree0989,0.2,Journal article,International Journal of Epidemiology,Authors' response to: The case of acoustic neuroma: Comment on mobile phone use and risk of brain neoplasms and other cancers,"Benson VS, Pirie K, Schüz J, Reeves GK, Beral V, Green J",[]
clme0667,clme0670,0.1,Journal article,Cancer Research,Dual inhibition of the PI3K/mTOR pathway increases tumor radiosensitivity by normalizing tumor vasculature.,"Fokas E, Im JH, Hill S, Yameen S, Stratford M, Beech J, Hackl W, Maira SM, Bernhard EJ, McKenna WG, Muschel RJ","[u'Animals', u'Dose-Response Relationship', u'Drug', u'Humans', u'Mice', u'Neoplasms', u'Experimental', u'Neovascularization', u'Pathologic', u'Phosphatidylinositol 3-Kinases', u'Radiation Tolerance', u'TOR Serine-Threonine Kinases', u'Xenograft Model Antitumor Assays']"
whgu0378,whgu0274,0.0588235294118,Journal article,Nature,Haem oxygenase is synthetically lethal with the tumour suppressor fumarate hydratase,"Frezza C, Zheng L, Folger O, Rajagopalan KN, MacKenzie ED, Jerby L, Micaroni M, Chaneton B, Adam J, Hedley A, Kalna G, Tomlinson IPM, Pollard PJ, Watson DG, Deberardinis RJ, Shlomi T, Ruppin E, Gottlieb E",[]
card0018,bioc0192,0.1,Conference paper,Journal of Hepatology,WAIST CIRCUMFERENCE GREATER THAN 90CM IS A RISK FACTOR FOR HEPATIC STEATOSIS IN OTHERWISE HEALTHY ADULTS - A 3 TESLA MAGNETIC RESONANCE SPECTROSCOPY STUDY,"Banerjee R, Rial BF, Suttie J, Lewandowski A, Robson MD, Schneider J, Hodson L, Fielding B, Collier JD, Barnes E, Neubauer S",[]
immd0024,immd0282,0.142857142857,Journal article,Developmental Cell,Uncoupling VEGFA functions in arteriogenesis and hematopoietic stem cell specification.,"Leung A, Ciau-Uitz A, Pinheiro P, Monteiro R, Zuo J, Vyas P, Patient R, Porcher C","[u'Animals', u'Aorta', u'Arteries', u'Co-Repressor Proteins', u'Embryonic Development', u'Endothelial Cells', u'Endothelium', u'Vascular', u'Hematopoiesis', u'Hematopoietic Stem Cells', u'Morpholinos', u'Nuclear Proteins', u'Protein Isoforms', u'Receptor', u'Notch1', u'Signal Transduction', u'Transcription Factors', u'Transcription', u'Genetic', u'Vascular Endothelial Growth Factor A', u'Xenopus Proteins', u'Xenopus laevis']"
ctsu0165,ctsu0052,0.1,Journal article,American Journal of Kidney Diseases,Impact of Educational Attainment on Health Outcomes in Moderate to Severe CKD.,"Morton RL, Schlackow I, Staplin N, Gray A, Cass A, Haynes R, Emberson J, Herrington W, Landray MJ, Baigent C, Mihaylova B",[u'SHARP Collaborative Group']
card0018,bioc0192,0.0833333333333,Journal article,Heart,Human non-contrast T1 values and correlation with histology in diffuse fibrosis,"Bull S, White SK, Piechnik SK, Flett AS, Ferreira VM, Loudon M, Francis JM, Karamitsos TD, Prendergast BD, Robson MD, Neubauer S, Moon JC, Myerson SG",[]
xxxx0009,donc0120,0.2,Journal article,Radiation Oncology,Challenges in using ¹⁸F-fluorodeoxyglucose-PET-CT to define a biological radiotherapy boost volume in locally advanced pancreatic cancer.,"Wilson JM, Mukherjee S, Chu KY, Brunner TB, Partridge M, Hawkins M","[u'Humans', u'Adenocarcinoma', u'Pancreatic Neoplasms', u'Cisplatin', u'Fluorodeoxyglucose F18', u'Deoxycytidine', u'Antineoplastic Combined Chemotherapy Protocols', u'Radiopharmaceuticals', u'Positron-Emission Tomography', u'Tomography', u'X-Ray Computed', u'Neoplasm Staging', u'Prognosis', u'Radiotherapy Dosage', u'Radiotherapy Planning', u'Computer-Assisted', u'Follow-Up Studies', u'Clinical Trials', u'Phase II as Topic', u'Chemoradiotherapy', u'Multimodal Imaging']"
molb0002,path0642,0.333333333333,Journal article,Proceedings of the National Academy of Sciences of USA,Basic residues in the T-cell receptor zeta cytoplasmic domain mediate membrane association and modulate signaling,"Zhang H, Cordoba S-P, Dushek O, van der Merwe PA",[]
ctsu0165,ctsu0052,0.333333333333,Journal article,Nephrology Dialysis Transplantation,Neprilysin inhibition in chronic kidney disease.,"Judge P, Haynes R, Landray MJ, Baigent C","[u'Animals', u'Humans', u'Kidney Failure', u'Chronic', u'Proteinuria', u'Cardiovascular Diseases', u'Hypertension', u'Disease Progression', u'Thiazepines', u'Tetrazoles', u'Pyridines', u'Neprilysin', u'Angiotensin-Converting Enzyme Inhibitors', u'Treatment Outcome', u'Nephrology', u'Renin-Angiotensin System', u'Natriuresis', u'Clinical Trials as Topic', u'Heart Failure', u'Aminobutyrates']"
cschof,univ1923,0.111111111111,Journal article,MedChemComm,"Self-hydroxylation of the splicing factor lysyl hydroxylase, JMJD6","Mantri M, Webby CJ, Loik ND, Hamed RB, Nielsen ML, McDonough MA, McCullagh JSO, Boettger A, Schofield CJ, Wolf A",[]
raob0182,clme0670,0.0833333333333,Journal article,Oncotarget,Identification of vitamin B1 metabolism as a tumor-specific radiosensitizing pathway using a high-throughput colony formation screen.,"Tiwana GS, Prevo R, Buffa FM, Yu S, Ebner DV, Howarth A, Folkes LK, Budwal B, Chu KY, Durrant L, Muschel RJ, McKenna WG, Higgins GS","[u'Cell Line', u'Tumor', u'HCT116 Cells', u'Hela Cells', u'Humans', u'Neoplasms', u'DNA Damage', u'Pyrithiamine', u'Thiamin Pyrophosphokinase', u'Thiamine', u'Radiation-Sensitizing Agents', u'Colony-Forming Units Assay', u'Transfection', u'Radiation Tolerance', u'High-Throughput Screening Assays']"
raob0182,clme0667,0.0833333333333,Journal article,Oncotarget,Identification of vitamin B1 metabolism as a tumor-specific radiosensitizing pathway using a high-throughput colony formation screen.,"Tiwana GS, Prevo R, Buffa FM, Yu S, Ebner DV, Howarth A, Folkes LK, Budwal B, Chu KY, Durrant L, Muschel RJ, McKenna WG, Higgins GS","[u'Cell Line', u'Tumor', u'HCT116 Cells', u'Hela Cells', u'Humans', u'Neoplasms', u'DNA Damage', u'Pyrithiamine', u'Thiamin Pyrophosphokinase', u'Thiamine', u'Radiation-Sensitizing Agents', u'Colony-Forming Units Assay', u'Transfection', u'Radiation Tolerance', u'High-Throughput Screening Assays']"
raob0182,gree1620,0.0833333333333,Journal article,Oncotarget,Identification of vitamin B1 metabolism as a tumor-specific radiosensitizing pathway using a high-throughput colony formation screen.,"Tiwana GS, Prevo R, Buffa FM, Yu S, Ebner DV, Howarth A, Folkes LK, Budwal B, Chu KY, Durrant L, Muschel RJ, McKenna WG, Higgins GS","[u'Cell Line', u'Tumor', u'HCT116 Cells', u'Hela Cells', u'Humans', u'Neoplasms', u'DNA Damage', u'Pyrithiamine', u'Thiamin Pyrophosphokinase', u'Thiamine', u'Radiation-Sensitizing Agents', u'Colony-Forming Units Assay', u'Transfection', u'Radiation Tolerance', u'High-Throughput Screening Assays']"
clme0670,clme0667,0.0833333333333,Journal article,Oncotarget,Identification of vitamin B1 metabolism as a tumor-specific radiosensitizing pathway using a high-throughput colony formation screen.,"Tiwana GS, Prevo R, Buffa FM, Yu S, Ebner DV, Howarth A, Folkes LK, Budwal B, Chu KY, Durrant L, Muschel RJ, McKenna WG, Higgins GS","[u'Cell Line', u'Tumor', u'HCT116 Cells', u'Hela Cells', u'Humans', u'Neoplasms', u'DNA Damage', u'Pyrithiamine', u'Thiamin Pyrophosphokinase', u'Thiamine', u'Radiation-Sensitizing Agents', u'Colony-Forming Units Assay', u'Transfection', u'Radiation Tolerance', u'High-Throughput Screening Assays']"
clme0670,gree1620,0.0833333333333,Journal article,Oncotarget,Identification of vitamin B1 metabolism as a tumor-specific radiosensitizing pathway using a high-throughput colony formation screen.,"Tiwana GS, Prevo R, Buffa FM, Yu S, Ebner DV, Howarth A, Folkes LK, Budwal B, Chu KY, Durrant L, Muschel RJ, McKenna WG, Higgins GS","[u'Cell Line', u'Tumor', u'HCT116 Cells', u'Hela Cells', u'Humans', u'Neoplasms', u'DNA Damage', u'Pyrithiamine', u'Thiamin Pyrophosphokinase', u'Thiamine', u'Radiation-Sensitizing Agents', u'Colony-Forming Units Assay', u'Transfection', u'Radiation Tolerance', u'High-Throughput Screening Assays']"
clme0667,gree1620,0.0833333333333,Journal article,Oncotarget,Identification of vitamin B1 metabolism as a tumor-specific radiosensitizing pathway using a high-throughput colony formation screen.,"Tiwana GS, Prevo R, Buffa FM, Yu S, Ebner DV, Howarth A, Folkes LK, Budwal B, Chu KY, Durrant L, Muschel RJ, McKenna WG, Higgins GS","[u'Cell Line', u'Tumor', u'HCT116 Cells', u'Hela Cells', u'Humans', u'Neoplasms', u'DNA Damage', u'Pyrithiamine', u'Thiamin Pyrophosphokinase', u'Thiamine', u'Radiation-Sensitizing Agents', u'Colony-Forming Units Assay', u'Transfection', u'Radiation Tolerance', u'High-Throughput Screening Assays']"
immd0106,whgu0172,0.1,Journal article,Journal of Virology,Early Kinetics of the HLA Class I-Associated Peptidome of MVA.HIVconsv-Infected Cells.,"Ternette N, Block PD, Sánchez-Bernabéu Á, Borthwick N, Pappalardo E, Abdul-Jawad S, Ondondo B, Charles PD, Dorrell L, Kessler BM, Hanke T","[u'T-Lymphocytes', u'Cytotoxic', u'Jurkat Cells', u'Humans', u'Vaccinia virus', u'HIV-1', u'Peptides', u'Vaccines', u'Synthetic', u'AIDS Vaccines', u'Histocompatibility Antigens Class I', u'Antigens', u'Viral', u'Chromatography', u'Liquid', u'Genetic Vectors', u'Time Factors', u'Tandem Mass Spectrometry']"
newc0612,chri0963,0.125,Journal article,Cancer Research,Hypoxic trans-activation of sodium dependent bicarbonate co-transporters regulates pH in 3D spheroids and promotes growth,"McIntyre A, Hulikova A, Ledaki I, Seden P, Turley H, Jones D, Russell A, Swietach P, Harris AL",[]
newc0612,clme0220,0.125,Journal article,Cancer Research,Hypoxic trans-activation of sodium dependent bicarbonate co-transporters regulates pH in 3D spheroids and promotes growth,"McIntyre A, Hulikova A, Ledaki I, Seden P, Turley H, Jones D, Russell A, Swietach P, Harris AL",[]
chri0963,clme0220,0.125,Journal article,Cancer Research,Hypoxic trans-activation of sodium dependent bicarbonate co-transporters regulates pH in 3D spheroids and promotes growth,"McIntyre A, Hulikova A, Ledaki I, Seden P, Turley H, Jones D, Russell A, Swietach P, Harris AL",[]
raob0095,raob0069,0.333333333333,Journal article,Cancer Research,Imaging DNA damage response (DDR) during oncogenesis.,"Cornelissen B, Able S, Kersemans V, Vallis KA",[]
clme0301,lina0435,0.0666666666667,Journal article,Nature Genetics,Mutations in AP2S1 cause familial hypocalciuric hypercalcemia type 3.,"Nesbit MA, Hannan FM, Howles SA, Reed AA, Cranston T, Thakker CE, Gregory L, Rimmer AJ, Rust N, Graham U, Morrison PJ, Hunter SJ, Whyte MP, McVean G, Buck D, Thakker RV","[u'Adaptor Protein Complex 2', u'Adaptor Protein Complex sigma Subunits', u'Adult', u'Amino Acid Sequence', u'Calcium', u'Conserved Sequence', u'Female', u'Humans', u'Hypercalcemia', u'Male', u'Models', u'Molecular', u'Molecular Sequence Data', u'Mutation', u'Protein Conformation', u'Receptors', u'Calcium-Sensing', u'Sequence Alignment']"
clme0301,lina0435,0.0769230769231,Journal article,Journal of Clinical Endocrinology and Metabolism,Whole-exome sequencing studies of nonhereditary (sporadic) parathyroid adenomas.,"Newey PJ, Nesbit MA, Rimmer AJ, Attar M, Head RT, Christie PT, Gorvin CM, Stechman M, Gregory L, Mihai R, Sadler G, McVean G, Buck D, Thakker RV","[u'Adenoma', u'Aged', u'80 and over', u'Cyclin D1', u'DNA Mutational Analysis', u'Exome', u'Female', u'Genetic Variation', u'Humans', u'Hyperparathyroidism', u'Primary', u'Male', u'Middle Aged', u'Multiple Endocrine Neoplasia Type 1', u'Parathyroid Neoplasms', u'Telomere-Binding Proteins']"
claridge,cschof,0.142857142857,Journal article,Biochemical Journal,Investigating the contribution of the active site environment to the slow reaction of hypoxia-inducible factor prolyl hydroxylase domain 2 with oxygen.,"Tarhonskaya H, Chowdhury R, Leung IK, Loik ND, McCullagh JS, Claridge TD, Schofield CJ, Flashman E","[u'Cations', u'Divalent', u'Oxygen', u'Iron', u'Manganese', u'Zinc', u'Water', u'Ketoglutaric Acids', u'Isoquinolines', u'Oligopeptides', u'Mutagenesis', u'Site-Directed', u'Catalytic Domain', u'Protein Binding', u'Hydroxylation', u'Kinetics', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
claridge,univ1923,0.142857142857,Journal article,Biochemical Journal,Investigating the contribution of the active site environment to the slow reaction of hypoxia-inducible factor prolyl hydroxylase domain 2 with oxygen.,"Tarhonskaya H, Chowdhury R, Leung IK, Loik ND, McCullagh JS, Claridge TD, Schofield CJ, Flashman E","[u'Cations', u'Divalent', u'Oxygen', u'Iron', u'Manganese', u'Zinc', u'Water', u'Ketoglutaric Acids', u'Isoquinolines', u'Oligopeptides', u'Mutagenesis', u'Site-Directed', u'Catalytic Domain', u'Protein Binding', u'Hydroxylation', u'Kinetics', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
claridge,wolf1833,0.142857142857,Journal article,Biochemical Journal,Investigating the contribution of the active site environment to the slow reaction of hypoxia-inducible factor prolyl hydroxylase domain 2 with oxygen.,"Tarhonskaya H, Chowdhury R, Leung IK, Loik ND, McCullagh JS, Claridge TD, Schofield CJ, Flashman E","[u'Cations', u'Divalent', u'Oxygen', u'Iron', u'Manganese', u'Zinc', u'Water', u'Ketoglutaric Acids', u'Isoquinolines', u'Oligopeptides', u'Mutagenesis', u'Site-Directed', u'Catalytic Domain', u'Protein Binding', u'Hydroxylation', u'Kinetics', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
cschof,univ1923,0.142857142857,Journal article,Biochemical Journal,Investigating the contribution of the active site environment to the slow reaction of hypoxia-inducible factor prolyl hydroxylase domain 2 with oxygen.,"Tarhonskaya H, Chowdhury R, Leung IK, Loik ND, McCullagh JS, Claridge TD, Schofield CJ, Flashman E","[u'Cations', u'Divalent', u'Oxygen', u'Iron', u'Manganese', u'Zinc', u'Water', u'Ketoglutaric Acids', u'Isoquinolines', u'Oligopeptides', u'Mutagenesis', u'Site-Directed', u'Catalytic Domain', u'Protein Binding', u'Hydroxylation', u'Kinetics', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
cschof,wolf1833,0.142857142857,Journal article,Biochemical Journal,Investigating the contribution of the active site environment to the slow reaction of hypoxia-inducible factor prolyl hydroxylase domain 2 with oxygen.,"Tarhonskaya H, Chowdhury R, Leung IK, Loik ND, McCullagh JS, Claridge TD, Schofield CJ, Flashman E","[u'Cations', u'Divalent', u'Oxygen', u'Iron', u'Manganese', u'Zinc', u'Water', u'Ketoglutaric Acids', u'Isoquinolines', u'Oligopeptides', u'Mutagenesis', u'Site-Directed', u'Catalytic Domain', u'Protein Binding', u'Hydroxylation', u'Kinetics', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
univ1923,wolf1833,0.142857142857,Journal article,Biochemical Journal,Investigating the contribution of the active site environment to the slow reaction of hypoxia-inducible factor prolyl hydroxylase domain 2 with oxygen.,"Tarhonskaya H, Chowdhury R, Leung IK, Loik ND, McCullagh JS, Claridge TD, Schofield CJ, Flashman E","[u'Cations', u'Divalent', u'Oxygen', u'Iron', u'Manganese', u'Zinc', u'Water', u'Ketoglutaric Acids', u'Isoquinolines', u'Oligopeptides', u'Mutagenesis', u'Site-Directed', u'Catalytic Domain', u'Protein Binding', u'Hydroxylation', u'Kinetics', u'Hypoxia-Inducible Factor-Proline Dioxygenases']"
immd0023,whgu0172,0.25,Journal article,Journal of Immunology,Processing of human TLR7 by furin-like proprotein convertases is required for its accumulation and activity in endosomes. (P1244),"Hipp M, Gileadi U, Sheperd D, Reis E Sousa C, Cerundolo V",[]
whgu0172,immd0218,0.0769230769231,Journal article,Arthritis and Rheumatism,Endoplasmic reticulum aminopeptidase 1 (ERAP1) plays a critical role in determining the length and sequence of peptides bound and presented by HLA-B27,"Chen L, Fischer R, Peng Y, Reeves E, McHugh K, Ternette N, Hanke T, Dong T, Elliott T, Shastri N, Kollnberger S, James E, Kessler B, Bowness P",[]
whgu0172,immd0100,0.0769230769231,Journal article,Arthritis and Rheumatism,Endoplasmic reticulum aminopeptidase 1 (ERAP1) plays a critical role in determining the length and sequence of peptides bound and presented by HLA-B27,"Chen L, Fischer R, Peng Y, Reeves E, McHugh K, Ternette N, Hanke T, Dong T, Elliott T, Shastri N, Kollnberger S, James E, Kessler B, Bowness P",[]
immd0218,immd0100,0.0769230769231,Journal article,Arthritis and Rheumatism,Endoplasmic reticulum aminopeptidase 1 (ERAP1) plays a critical role in determining the length and sequence of peptides bound and presented by HLA-B27,"Chen L, Fischer R, Peng Y, Reeves E, McHugh K, Ternette N, Hanke T, Dong T, Elliott T, Shastri N, Kollnberger S, James E, Kessler B, Bowness P",[]
raob0072,clme0975,0.25,Conference paper,British Journal of Surgery,"Tumour expression of the DNA repair protein, XPF, predicts pathological response to neoadjuvant oxaliplatin chemotherapy in oesophageal cancer","Gillies RS, Delaney D, Warren B, Sharma RA, Middleton MR",[]
gree0989,gree1024,0.166666666667,Journal article,Gut,"Incidence of gastrointestinal cancers by ethnic group in England, 2001-2007.","Ali R, Barnes I, Cairns BJ, Finlayson AE, Bhala N, Mallath M, Beral V","[u'Cancer Epidemiology', u'Cancer Registries', u'Gastrointestinal Cancer', u'Adult', u'African Continental Ancestry Group', u'Age Factors', u'Aged', u'80 and over', u'Asian Continental Ancestry Group', u'Colorectal Neoplasms', u'England', u'Esophageal Neoplasms', u'Ethnic Groups', u'European Continental Ancestry Group', u'Female', u'Gallbladder Neoplasms', u'Gastrointestinal Neoplasms', u'Humans', u'Incidence', u'Liver Neoplasms', u'Male', u'Middle Aged', u'Pancreatic Neoplasms', u'Risk Factors', u'Sex Factors']"
immd0151,clme0494,0.0666666666667,Journal article,American Journal of Human Genetics,Mutations in multidomain protein MEGF8 identify a Carpenter syndrome subtype associated with defective lateralization.,"Twigg SR, Lloyd D, Jenkins D, Elçioglu NE, Cooper CD, Al-Sannaa N, Annagür A, Gillessen-Kaesbach G, Hüning I, Knight SJ, Goodship JA, Keavney BD, Beales PL, Gileadi O, McGowan SJ, Wilkie AO","[u'Acrocephalosyndactylia', u'Alleles', u'Animals', u'Genetically Modified', u'Child', u'Preschool', u'Facies', u'Female', u'Genetic Association Studies', u'Genotype', u'Humans', u'Male', u'Membrane Proteins', u'Mutation', u'Zebrafish']"
dplb0149,card0039,0.2,Conference paper,European Heart Journal,Multimeric microparticles of iron oxide (mMPIO) for dual modality molecular imaging with CT & MRI,"Aljabali AAA, Chai JT, Thornton V, Schneider JE, Davis BG, Choudhury RP",[]
stat0004,clne0009,0.0114942528736,Journal article,Nature Genetics,Genome-wide association study identifies a variant in HDAC9 associated with large vessel ischemic stroke,"Bellenguez C, Bevan S, Gschwendtner A, Spencer CCA, Burgess AI, Pirinen M, Jackson CA, Traylor M, Strange A, Su Z, Band G, Syme PD, Malik R, Pera J, Bo N, Lemmens R, Freeman C, Schanz R, James T, Poole D, Murphy L, Segal H, Cortellini L, Cheng Y-C, Woo D, Nalls MA, Müller-Myhsok B, Meisinger C, Seedorf U, Ross-Adams H, Boonen S, Wloch-Kopec D, Valant V, Slark J, Furie K, Delavaran H, Langford C, Deloukas P, Edkins S, Hunt S, Gray E, Dronov S, Peltonen L, Gretarsdottir S, Thorleifsson G, Thorsteinsdottir U, Stefansson K, Boncoraglio GB, Parati EA, Attia J, Holliday E, Levi C, Franzosi M-G, Goel A, Helgadottir A, Blackwell JM, Bramon E, Brown MA, Casas JP, Corvin A, Duncanson A, Jankowski J, Mathew CG, Palmer CNA, Plomin R, Rautanen A, Sawcer SJ, Trembath RC, Viswanathan AC, Wood NW, Worrall BB, Kittner SJ, Mitchell BD, Kissela B, Meschia JF, Thijs V, Lindgren A, MacLeod MJ, Slowik A, Walters M, Rosand J, Sharma P, Farrall M, Sudlow CLM, Rothwell PM, Dichgans M, Donnelly P, Markus HS",[]
